category,glyph name,composition,code point,(char.),(character name),(compatible glyph name)
syllabic,ki_dot-above-cans,"ki-cans, dot-above-cans",0x146E,ᑮ,CANADIAN SYLLABICS KII,kiCans_dotAboveCans
syllabic,ko_dot-above-cans,"ko-cans, dot-above-cans",0x1470,ᑰ,CANADIAN SYLLABICS KOO,koCans_dotAboveCans
syllabic,ka_dot-above-cans,"ka-cans, dot-above-cans",0x1473,ᑳ,CANADIAN SYLLABICS KAA,kaCans_dotAboveCans
syllabic,dot_ke-cans,"dot-cans, ke-cans",0x1474,ᑴ,CANADIAN SYLLABICS KWE,dotCans_keCans
syllabic,ke_dot-cans,"ke-cans, dot-cans",0x1475,ᑵ,CANADIAN SYLLABICS WEST-CREE KWE,keCans_dotCans
syllabic,dot_ki-cans,"dot-cans, ki-cans",0x1476,ᑶ,CANADIAN SYLLABICS KWI,dotCans_kiCans
syllabic,ki_dot-cans,"ki-cans, dot-cans",0x1477,ᑷ,CANADIAN SYLLABICS WEST-CREE KWI,kiCans_dotCans
syllabic,dot_ki_dot-above-cans,"dot-cans, ki-cans, dot-above-cans",0x1478,ᑸ,CANADIAN SYLLABICS KWII,dotCans_kiCans_dotAboveCans
syllabic,ki_dot-above_dot-cans,"ki-cans, dot-above-cans, dot-cans",0x1479,ᑹ,CANADIAN SYLLABICS WEST-CREE KWII,kiCans_dotAboveCans_dotCans
syllabic,dot_ko-cans,"dot-cans, ko-cans",0x147A,ᑺ,CANADIAN SYLLABICS KWO,dotCans_koCans
syllabic,ko_dot-cans,"ko-cans, dot-cans",0x147B,ᑻ,CANADIAN SYLLABICS WEST-CREE KWO,koCans_dotCans
syllabic,dot_ko_dot-above-cans,"dot-cans, ko-cans, dot-above-cans",0x147C,ᑼ,CANADIAN SYLLABICS KWOO,dotCans_koCans_dotAboveCans
syllabic,ko_dot-above_dot-cans,"ko-cans, dot-above-cans, dot-cans",0x147D,ᑽ,CANADIAN SYLLABICS WEST-CREE KWOO,koCans_dotAboveCans_dotCans
syllabic,dot_ka-cans,"dot-cans, ka-cans",0x147E,ᑾ,CANADIAN SYLLABICS KWA,dotCans_kaCans
syllabic,ka_dot-cans,"ka-cans, dot-cans",0x147F,ᑿ,CANADIAN SYLLABICS WEST-CREE KWA,kaCans_dotCans
syllabic,dot_ka_dot-above-cans,"dot-cans, ka-cans, dot-above-cans",0x1480,ᒀ,CANADIAN SYLLABICS KWAA,dotCans_kaCans_dotAboveCans
syllabic,ka_dot-above_dot-cans,"ka-cans, dot-above-cans, dot-cans",0x1481,ᒁ,CANADIAN SYLLABICS WEST-CREE KWAA,kaCans_dotAboveCans_dotCans
syllabic,ka_ring-above-cans,"ka-cans, ring-above-cans",0x18B8,ᢸ,CANADIAN SYLLABICS KAY,kaCans_ringAboveCans
syllabic,dot_ka_ring-above-cans,"dot-cans, ka-cans, ring-above-cans",0x18B9,ᢹ,CANADIAN SYLLABICS KWAY,dotCans_kaCans_ringAboveCans
syllabic,ke_sup-pipe-cans,"ke-cans, sup-pipe-cans",0x1485,ᒅ,CANADIAN SYLLABICS SOUTH-SLAVEY KEH,keCans_supPipeCans
syllabic,ki_sup-pipe-cans,"ki-cans, sup-pipe-cans",0x1486,ᒆ,CANADIAN SYLLABICS SOUTH-SLAVEY KIH,kiCans_supPipeCans
syllabic,ko_sup-pipe-cans,"ko-cans, sup-pipe-cans",0x1487,ᒇ,CANADIAN SYLLABICS SOUTH-SLAVEY KOH,koCans_supPipeCans
syllabic,ka_sup-pipe-cans,"ka-cans, sup-pipe-cans",0x1488,ᒈ,CANADIAN SYLLABICS SOUTH-SLAVEY KAH,kaCans_supPipeCans
syllabic,ko_dieresis-cans,"ko-cans, dieresis-cans",0x1471,ᑱ,CANADIAN SYLLABICS Y-CREE KOO,koCans_dieresisCans
syllabic,colon_ka-cans,"colon-cans, ka-cans",0x1482,ᒂ,CANADIAN SYLLABICS NASKAPI KWAA,colonCans_kaCans
syllabic,ne-cans,,0x14C0,ᓀ,CANADIAN SYLLABICS NE,neCans
syllabic,ni-cans,,0x14C2,ᓂ,CANADIAN SYLLABICS NI,niCans
syllabic,no-cans,,0x14C4,ᓄ,CANADIAN SYLLABICS NO,noCans
syllabic,na-cans,,0x14C7,ᓇ,CANADIAN SYLLABICS NA,naCans
syllabic,ni_ring-above-cans,"ni-cans, ring-above-cans",0x14C1,ᓁ,CANADIAN SYLLABICS NAAI,niCans_ringAboveCans
syllabic,ni_dot-above-cans,"ni-cans, dot-above-cans",0x14C3,ᓃ,CANADIAN SYLLABICS NII,niCans_dotAboveCans
syllabic,no_dot-above-cans,"no-cans, dot-above-cans",0x14C5,ᓅ,CANADIAN SYLLABICS NOO,noCans_dotAboveCans
syllabic,na_dot-above-cans,"na-cans, dot-above-cans",0x14C8,ᓈ,CANADIAN SYLLABICS NAA,naCans_dotAboveCans
syllabic,dot_ne-cans,"dot-cans, ne-cans",0x14C9,ᓉ,CANADIAN SYLLABICS NWE,dotCans_neCans
syllabic,ne_dot-cans,"ne-cans, dot-cans",0x14CA,ᓊ,CANADIAN SYLLABICS WEST-CREE NWE,neCans_dotCans
syllabic,dot_na-cans,"dot-cans, na-cans",0x14CB,ᓋ,CANADIAN SYLLABICS NWA,dotCans_naCans
syllabic,na_dot-cans,"na-cans, dot-cans",0x14CC,ᓌ,CANADIAN SYLLABICS WEST-CREE NWA,naCans_dotCans
syllabic,dot_na_dot-above-cans,"dot-cans, na-cans, dot-above-cans",0x14CD,ᓍ,CANADIAN SYLLABICS NWAA,dotCans_naCans_dotAboveCans
syllabic,na_dot-above_dot-cans,"na-cans, dot-above-cans, dot-cans",0x14CE,ᓎ,CANADIAN SYLLABICS WEST-CREE NWAA,naCans_dotAboveCans_dotCans
syllabic,no_ring-above-cans,"no-cans, ring-above-cans",0x18BB,ᢻ,CANADIAN SYLLABICS NOY,noCans_ringAboveCans
syllabic,na_ring-above-cans,"na-cans, ring-above-cans",0x18BC,ᢼ,CANADIAN SYLLABICS NAY,naCans_ringAboveCans
syllabic,dot_ni-cans,"dot-cans, ni-cans",0x18C6,ᣆ,CANADIAN SYLLABICS NWI,dotCans_niCans
syllabic,ni_dot-cans,"ni-cans, dot-cans",0x18C7,ᣇ,CANADIAN SYLLABICS OJIBWAY NWI,niCans_dotCans
syllabic,dot_ni_dot-above-cans,"dot-cans, ni-cans, dot-above-cans",0x18C8,ᣈ,CANADIAN SYLLABICS NWII,dotCans_niCans_dotAboveCans
syllabic,ni_dot-above_dot-cans,"ni-cans, dot-above-cans, dot-cans",0x18C9,ᣉ,CANADIAN SYLLABICS OJIBWAY NWII,niCans_dotAboveCans_dotCans
syllabic,dot_no-cans,"dot-cans, no-cans",0x18CA,ᣊ,CANADIAN SYLLABICS NWO,dotCans_noCans
syllabic,no_dot-cans,"no-cans, dot-cans",0x18CB,ᣋ,CANADIAN SYLLABICS OJIBWAY NWO,noCans_dotCans
syllabic,dot_no_dot-above-cans,"dot-cans, no-cans, dot-above-cans",0x18CC,ᣌ,CANADIAN SYLLABICS NWOO,dotCans_noCans_dotAboveCans
syllabic,no_dot-above_dot-cans,"no-cans, dot-above-cans, dot-cans",0x18CD,ᣍ,CANADIAN SYLLABICS OJIBWAY NWOO,noCans_dotAboveCans_dotCans
syllabic,no_dieresis-cans,"no-cans, dieresis-cans",0x14C6,ᓆ,CANADIAN SYLLABICS Y-CREE NOO,noCans_dieresisCans
syllabic,na_dieresis-cans,"na-cans, dieresis-cans",0x14CF,ᓏ,CANADIAN SYLLABICS NASKAPI NWAA,naCans_dieresisCans
syllabic,ne-the-cans,"ne-cans, crossbar-above-cans",0x159B,ᖛ,CANADIAN SYLLABICS WOODS-CREE THE,neTheCans
syllabic,ni-thi-cans,"ni-cans, crossbar-above-cans",0x159C,ᖜ,CANADIAN SYLLABICS WOODS-CREE THI,niThiCans
syllabic,no-tho-cans,"no-cans, crossbar-above-cans",0x159D,ᖝ,CANADIAN SYLLABICS WOODS-CREE THO,noThoCans
syllabic,na-tha-cans,"na-cans, crossbar-above-cans",0x159E,ᖞ,CANADIAN SYLLABICS WOODS-CREE THA,naThaCans
syllabic,ke-he-cans,,0x1574,ᕴ,CANADIAN SYLLABICS NUNAVIK HE,keHeCans
syllabic,ki-hi-cans,,0x1575,ᕵ,CANADIAN SYLLABICS NUNAVIK HI,kiHiCans
syllabic,ko-ho-cans,,0x1577,ᕷ,CANADIAN SYLLABICS NUNAVIK HO,koHoCans
syllabic,ka-ha-cans,,0x1579,ᕹ,CANADIAN SYLLABICS NUNAVIK HA,kaHaCans
syllabic,ki-hi_dot-above-cans,"ki-hi-cans, dot-above-cans",0x1576,ᕶ,CANADIAN SYLLABICS NUNAVIK HII,kiHiCans_dotAboveCans
syllabic,ko-ho_dot-above-cans,"ko-ho-cans, dot-above-cans",0x1578,ᕸ,CANADIAN SYLLABICS NUNAVIK HOO,koHoCans_dotAboveCans
syllabic,ka-ha_dot-above-cans,"ka-ha-cans, dot-above-cans",0x157A,ᕺ,CANADIAN SYLLABICS NUNAVIK HAA,kaHaCans_dotAboveCans
syllabic,tlhe-cans,,0x1586,ᖆ,CANADIAN SYLLABICS TLHE,tlheCans
syllabic,tlhi-cans,,0x1587,ᖇ,CANADIAN SYLLABICS TLHI,tlhiCans
syllabic,tlho-cans,,0x1588,ᖈ,CANADIAN SYLLABICS TLHO,tlhoCans
syllabic,tlha-cans,,0x1589,ᖉ,CANADIAN SYLLABICS TLHA,tlhaCans
syllabic,tlhe_dot-cans,"tlhe-cans, dot-cans",0x18E8,ᣨ,CANADIAN SYLLABICS TLHWE,tlheCans_dotCans
syllabic,tlho_dot-above-cans,"tlho-cans, dot-above-cans",0x18E9,ᣩ,CANADIAN SYLLABICS TLHOO,tlhoCans_dotAboveCans
syllabic,open-ke-cans,,0x154B,ᕋ,CANADIAN SYLLABICS RA,openKeCans
syllabic,open-ki-cans,,0x1548,ᕈ,CANADIAN SYLLABICS RO,openKiCans
syllabic,open-ko-cans,,0x154D,ᕍ,CANADIAN SYLLABICS WEST-CREE LA,openKoCans
syllabic,open-ka-cans,,0x154A,ᕊ,CANADIAN SYLLABICS WEST-CREE LO,openKaCans
syllabic,open-ke_dot-above-cans,"open-ke-cans, dot-above-cans",0x154C,ᕌ,CANADIAN SYLLABICS RAA,openKeCans_dotAboveCans
syllabic,open-ke_ring-above-cans,"open-ke-cans, ring-above-cans",0x18C5,ᣅ,CANADIAN SYLLABICS RAY,openKeCans_ringAboveCans
syllabic,dot_open-ke_dot-above-cans,"dot-cans, open-ke-cans, dot-above-cans",0x154E,ᕎ,CANADIAN SYLLABICS RWAA,dotCans_openKeCans_dotAboveCans
syllabic,open-ke_dot-above_dot-cans,"open-ke-cans, dot-above-cans, dot-cans",0x154F,ᕏ,CANADIAN SYLLABICS WEST-CREE RWAA,openKeCans_dotAboveCans_dotCans
syllabic,open-ki_dot-above-cans,"open-ki-cans, dot-above-cans",0x1549,ᕉ,CANADIAN SYLLABICS ROO,openKiCans_dotAboveCans
syllabic,dot_open-ki-cans,"dot-cans, open-ki-cans",0x18D1,ᣑ,CANADIAN SYLLABICS RWO,dotCans_openKiCans
syllabic,dot_open-ki_dot-above-cans,"dot-cans, open-ki-cans, dot-above-cans",0x18D2,ᣒ,CANADIAN SYLLABICS RWOO,dotCans_openKiCans_dotAboveCans
syllabic,dot_open-ke-cans,"dot-cans, open-ke-cans",0x18D3,ᣓ,CANADIAN SYLLABICS RWA,dotCans_openKeCans
syllabic,sup-ra_ke-cans,"sup-ra-cans, ke-cans",0x166F,ᙯ,CANADIAN SYLLABICS QAI,supRaCans_keCans
syllabic,sup-ra_ki_ring-above-cans,"sup-ra-cans, ki-cans, ring-above-cans",0x157E,ᕾ,CANADIAN SYLLABICS QAAI,supRaCans_kiCans_ringAboveCans
syllabic,sup-ra_ki-cans,"sup-ra-cans, ki-cans",0x157F,ᕿ,CANADIAN SYLLABICS QI,supRaCans_kiCans
syllabic,sup-ra_ki_dot-above-cans,"sup-ra-cans, ki-cans, dot-above-cans",0x1580,ᖀ,CANADIAN SYLLABICS QII,supRaCans_kiCans_dotAboveCans
syllabic,sup-ra_ko-cans,"sup-ra-cans, ko-cans",0x1581,ᖁ,CANADIAN SYLLABICS QO,supRaCans_koCans
syllabic,sup-ra_ko_dot-above-cans,"sup-ra-cans, ko-cans, dot-above-cans",0x1582,ᖂ,CANADIAN SYLLABICS QOO,supRaCans_koCans_dotAboveCans
syllabic,sup-ra_ka-cans,"sup-ra-cans, ka-cans",0x1583,ᖃ,CANADIAN SYLLABICS QA,supRaCans_kaCans
syllabic,sup-ra_ka_dot-above-cans,"sup-ra-cans, ka-cans, dot-above-cans",0x1584,ᖄ,CANADIAN SYLLABICS QAA,supRaCans_kaCans_dotAboveCans
syllabic,open-ne-cans,,0x1543,ᕃ,CANADIAN SYLLABICS R-CREE RE,openNeCans
syllabic,open-ni-cans,,0x1542,ᕂ,CANADIAN SYLLABICS RE,openNiCans
syllabic,open-no-cans,,0x1544,ᕄ,CANADIAN SYLLABICS WEST-CREE LE,openNoCans
syllabic,open-na-cans,,0x1546,ᕆ,CANADIAN SYLLABICS RI,openNaCans
syllabic,open-na_ring-above-cans,"open-na-cans, ring-above-cans",0x1545,ᕅ,CANADIAN SYLLABICS RAAI,openNaCans_ringAboveCans
syllabic,open-na_dot-above-cans,"open-na-cans, dot-above-cans",0x1547,ᕇ,CANADIAN SYLLABICS RII,openNaCans_dotAboveCans
syllabic,open-ne_dot-cans,"open-ne-cans, dot-cans",0x18E0,ᣠ,CANADIAN SYLLABICS R-CREE RWE,openNeCans_dotCans
syllabic,open-ka_dot-above-cans,"open-ka-cans, dot-above-cans",0x18E1,ᣡ,CANADIAN SYLLABICS WEST-CREE LOO,openKaCans_dotAboveCans
syllabic,open-ko_dot-above-cans,"open-ko-cans, dot-above-cans",0x18E2,ᣢ,CANADIAN SYLLABICS WEST-CREE LAA,openKoCans_dotAboveCans
syllabic,dot_open-ne-cans,"dot-cans, open-ne-cans",0x18CE,ᣎ,CANADIAN SYLLABICS RWEE,dotCans_openNeCans
syllabic,dot_open-na-cans,"dot-cans, open-na-cans",0x18CF,ᣏ,CANADIAN SYLLABICS RWI,dotCans_openNaCans
syllabic,dot_open-na_dot-above-cans,"dot-cans, open-na-cans, dot-above-cans",0x18D0,ᣐ,CANADIAN SYLLABICS RWII,dotCans_openNaCans_dotAboveCans
syllabic,sup-na-ca_ce-cans,"sup-na-ca-cans, ce-cans",0x1670,ᙰ,CANADIAN SYLLABICS NGAI,supNaCaCans_ceCans
syllabic,sup-na-ca_ci_ring-above-cans,"sup-na-ca-cans, ci-cans, ring-above-cans",0x158E,ᖎ,CANADIAN SYLLABICS NGAAI,supNaCaCans_ciCans_ringAboveCans
syllabic,sup-na-ca_ci-cans,"sup-na-ca-cans, ci-cans",0x158F,ᖏ,CANADIAN SYLLABICS NGI,supNaCaCans_ciCans
syllabic,sup-na-ca_ci_dot-above-cans,"sup-na-ca-cans, ci-cans, dot-above-cans",0x1590,ᖐ,CANADIAN SYLLABICS NGII,supNaCaCans_ciCans_dotAboveCans
syllabic,sup-na-ca_co-cans,"sup-na-ca-cans, co-cans",0x1591,ᖑ,CANADIAN SYLLABICS NGO,supNaCaCans_coCans
syllabic,sup-na-ca_co_dot-above-cans,"sup-na-ca-cans, co-cans, dot-above-cans",0x1592,ᖒ,CANADIAN SYLLABICS NGOO,supNaCaCans_coCans_dotAboveCans
syllabic,sup-na-ca_ca-cans,"sup-na-ca-cans, ca-cans",0x1593,ᖓ,CANADIAN SYLLABICS NGA,supNaCaCans_caCans
syllabic,sup-na-ca_ca_dot-above-cans,"sup-na-ca-cans, ca-cans, dot-above-cans",0x1594,ᖔ,CANADIAN SYLLABICS NGAA,supNaCaCans_caCans_dotAboveCans
syllabic,sup-na-na-ca_ci-cans,"sup-na-na-ca-cans, ci-cans",0x1671,ᙱ,CANADIAN SYLLABICS NNGI,supNaNaCaCans_ciCans
syllabic,sup-na-na-ca_ci_dot-above-cans,"sup-na-na-ca-cans, ci-cans, dot-above-cans",0x1672,ᙲ,CANADIAN SYLLABICS NNGII,supNaNaCaCans_ciCans_dotAboveCans
syllabic,sup-na-na-ca_co-cans,"sup-na-na-ca-cans, co-cans",0x1673,ᙳ,CANADIAN SYLLABICS NNGO,supNaNaCaCans_coCans
syllabic,sup-na-na-ca_co_dot-above-cans,"sup-na-na-ca-cans, co-cans, dot-above-cans",0x1674,ᙴ,CANADIAN SYLLABICS NNGOO,supNaNaCaCans_coCans_dotAboveCans
syllabic,sup-na-na-ca_ca-cans,"sup-na-na-ca-cans, ca-cans",0x1675,ᙵ,CANADIAN SYLLABICS NNGA,supNaNaCaCans_caCans
syllabic,sup-na-na-ca_ca_dot-above-cans,"sup-na-na-ca-cans, ca-cans, dot-above-cans",0x1676,ᙶ,CANADIAN SYLLABICS NNGAA,supNaNaCaCans_caCans_dotAboveCans
syllabic,ce-cans,,0x1489,ᒉ,CANADIAN SYLLABICS CE,ceCans
syllabic,ci-cans,,0x148B,ᒋ,CANADIAN SYLLABICS CI,ciCans
syllabic,co-cans,,0x148D,ᒍ,CANADIAN SYLLABICS CO,coCans
syllabic,ca-cans,,0x1490,ᒐ,CANADIAN SYLLABICS CA,caCans
syllabic,ci_ring-above-cans,"ci-cans, ring-above-cans",0x148A,ᒊ,CANADIAN SYLLABICS CAAI,ciCans_ringAboveCans
syllabic,ci_dot-above-cans,"ci-cans, dot-above-cans",0x148C,ᒌ,CANADIAN SYLLABICS CII,ciCans_dotAboveCans
syllabic,co_dot-above-cans,"co-cans, dot-above-cans",0x148E,ᒎ,CANADIAN SYLLABICS COO,coCans_dotAboveCans
syllabic,ca_dot-above-cans,"ca-cans, dot-above-cans",0x1491,ᒑ,CANADIAN SYLLABICS CAA,caCans_dotAboveCans
syllabic,dot_ce-cans,"dot-cans, ce-cans",0x1492,ᒒ,CANADIAN SYLLABICS CWE,dotCans_ceCans
syllabic,ce_dot-cans,"ce-cans, dot-cans",0x1493,ᒓ,CANADIAN SYLLABICS WEST-CREE CWE,ceCans_dotCans
syllabic,dot_ci-cans,"dot-cans, ci-cans",0x1494,ᒔ,CANADIAN SYLLABICS CWI,dotCans_ciCans
syllabic,ci_dot-cans,"ci-cans, dot-cans",0x1495,ᒕ,CANADIAN SYLLABICS WEST-CREE CWI,ciCans_dotCans
syllabic,dot_ci_dot-above-cans,"dot-cans, ci-cans, dot-above-cans",0x1496,ᒖ,CANADIAN SYLLABICS CWII,dotCans_ciCans_dotAboveCans
syllabic,ci_dot-above_dot-cans,"ci-cans, dot-above-cans, dot-cans",0x1497,ᒗ,CANADIAN SYLLABICS WEST-CREE CWII,ciCans_dotAboveCans_dotCans
syllabic,dot_co-cans,"dot-cans, co-cans",0x1498,ᒘ,CANADIAN SYLLABICS CWO,dotCans_coCans
syllabic,co_dot-cans,"co-cans, dot-cans",0x1499,ᒙ,CANADIAN SYLLABICS WEST-CREE CWO,coCans_dotCans
syllabic,dot_co_dot-above-cans,"dot-cans, co-cans, dot-above-cans",0x149A,ᒚ,CANADIAN SYLLABICS CWOO,dotCans_coCans_dotAboveCans
syllabic,co_dot-above_dot-cans,"co-cans, dot-above-cans, dot-cans",0x149B,ᒛ,CANADIAN SYLLABICS WEST-CREE CWOO,coCans_dotAboveCans_dotCans
syllabic,dot_ca-cans,"dot-cans, ca-cans",0x149C,ᒜ,CANADIAN SYLLABICS CWA,dotCans_caCans
syllabic,ca_dot-cans,"ca-cans, dot-cans",0x149D,ᒝ,CANADIAN SYLLABICS WEST-CREE CWA,caCans_dotCans
syllabic,dot_ca_dot-above-cans,"dot-cans, ca-cans, dot-above-cans",0x149E,ᒞ,CANADIAN SYLLABICS CWAA,dotCans_caCans_dotAboveCans
syllabic,ca_dot-above_dot-cans,"ca-cans, dot-above-cans, dot-cans",0x149F,ᒟ,CANADIAN SYLLABICS WEST-CREE CWAA,caCans_dotAboveCans_dotCans
syllabic,co_dieresis-cans,"co-cans, dieresis-cans",0x148F,ᒏ,CANADIAN SYLLABICS Y-CREE COO,coCans_dieresisCans
syllabic,colon_ca-cans,"colon-cans, ca-cans",0x14A0,ᒠ,CANADIAN SYLLABICS NASKAPI CWAA,colonCans_caCans
syllabic,le-cans,,0x14D3,ᓓ,CANADIAN SYLLABICS LE,leCans
syllabic,li-cans,,0x14D5,ᓕ,CANADIAN SYLLABICS LI,liCans
syllabic,lo-cans,,0x14D7,ᓗ,CANADIAN SYLLABICS LO,loCans
syllabic,la-cans,,0x14DA,ᓚ,CANADIAN SYLLABICS LA,laCans
syllabic,li_ring-above-cans,"li-cans, ring-above-cans",0x14D4,ᓔ,CANADIAN SYLLABICS LAAI,liCans_ringAboveCans
syllabic,li_dot-above-cans,"li-cans, dot-above-cans",0x14D6,ᓖ,CANADIAN SYLLABICS LII,liCans_dotAboveCans
syllabic,lo_dot-above-cans,"lo-cans, dot-above-cans",0x14D8,ᓘ,CANADIAN SYLLABICS LOO,loCans_dotAboveCans
syllabic,la_dot-above-cans,"la-cans, dot-above-cans",0x14DB,ᓛ,CANADIAN SYLLABICS LAA,laCans_dotAboveCans
syllabic,dot_le-cans,"dot-cans, le-cans",0x14DC,ᓜ,CANADIAN SYLLABICS LWE,dotCans_leCans
syllabic,le_dot-cans,"le-cans, dot-cans",0x14DD,ᓝ,CANADIAN SYLLABICS WEST-CREE LWE,leCans_dotCans
syllabic,dot_li-cans,"dot-cans, li-cans",0x14DE,ᓞ,CANADIAN SYLLABICS LWI,dotCans_liCans
syllabic,li_dot-cans,"li-cans, dot-cans",0x14DF,ᓟ,CANADIAN SYLLABICS WEST-CREE LWI,liCans_dotCans
syllabic,dot_li_dot-above-cans,"dot-cans, li-cans, dot-above-cans",0x14E0,ᓠ,CANADIAN SYLLABICS LWII,dotCans_liCans_dotAboveCans
syllabic,li_dot-above_dot-cans,"li-cans, dot-above-cans, dot-cans",0x14E1,ᓡ,CANADIAN SYLLABICS WEST-CREE LWII,liCans_dotAboveCans_dotCans
syllabic,dot_lo-cans,"dot-cans, lo-cans",0x14E2,ᓢ,CANADIAN SYLLABICS LWO,dotCans_loCans
syllabic,lo_dot-cans,"lo-cans, dot-cans",0x14E3,ᓣ,CANADIAN SYLLABICS WEST-CREE LWO,loCans_dotCans
syllabic,dot_lo_dot-above-cans,"dot-cans, lo-cans, dot-above-cans",0x14E4,ᓤ,CANADIAN SYLLABICS LWOO,dotCans_loCans_dotAboveCans
syllabic,lo_dot-above_dot-cans,"lo-cans, dot-above-cans, dot-cans",0x14E5,ᓥ,CANADIAN SYLLABICS WEST-CREE LWOO,loCans_dotAboveCans_dotCans
syllabic,dot_la-cans,"dot-cans, la-cans",0x14E6,ᓦ,CANADIAN SYLLABICS LWA,dotCans_laCans
syllabic,la_dot-cans,"la-cans, dot-cans",0x14E7,ᓧ,CANADIAN SYLLABICS WEST-CREE LWA,laCans_dotCans
syllabic,dot_la_dot-above-cans,"dot-cans, la-cans, dot-above-cans",0x14E8,ᓨ,CANADIAN SYLLABICS LWAA,dotCans_laCans_dotAboveCans
syllabic,la_dot-above_dot-cans,"la-cans, dot-above-cans, dot-cans",0x14E9,ᓩ,CANADIAN SYLLABICS WEST-CREE LWAA,laCans_dotAboveCans_dotCans
syllabic,la_ring-above-cans,"la-cans, ring-above-cans",0x18BD,ᢽ,CANADIAN SYLLABICS LAY,laCans_ringAboveCans
syllabic,lo_dieresis-cans,"lo-cans, dieresis-cans",0x14D9,ᓙ,CANADIAN SYLLABICS Y-CREE LOO,loCans_dieresisCans
syllabic,ce-re-cans,,0x158A,ᖊ,CANADIAN SYLLABICS WEST-CREE RE,ceReCans
syllabic,ci-ri-cans,,0x158B,ᖋ,CANADIAN SYLLABICS WEST-CREE RI,ciRiCans
syllabic,co-ro-cans,,0x158C,ᖌ,CANADIAN SYLLABICS WEST-CREE RO,coRoCans
syllabic,ca-ra-cans,,0x158D,ᖍ,CANADIAN SYLLABICS WEST-CREE RA,caRaCans
syllabic,lhi-cans,,0x15A0,ᖠ,CANADIAN SYLLABICS LHI,lhiCans
syllabic,lho-cans,,0x15A2,ᖢ,CANADIAN SYLLABICS LHO,lhoCans
syllabic,lha-cans,,0x15A4,ᖤ,CANADIAN SYLLABICS LHA,lhaCans
syllabic,lhi_dot-above-cans,"lhi-cans, dot-above-cans",0x15A1,ᖡ,CANADIAN SYLLABICS LHII,lhiCans_dotAboveCans
syllabic,lho_dot-above-cans,"lho-cans, dot-above-cans",0x15A3,ᖣ,CANADIAN SYLLABICS LHOO,lhoCans_dotAboveCans
syllabic,lha_dot-above-cans,"lha-cans, dot-above-cans",0x15A5,ᖥ,CANADIAN SYLLABICS LHAA,lhaCans_dotAboveCans
syllabic,me-cans,,0x14A3,ᒣ,CANADIAN SYLLABICS ME,meCans
syllabic,mi-cans,,0x14A5,ᒥ,CANADIAN SYLLABICS MI,miCans
syllabic,mo-cans,,0x14A7,ᒧ,CANADIAN SYLLABICS MO,moCans
syllabic,ma-cans,,0x14AA,ᒪ,CANADIAN SYLLABICS MA,maCans
syllabic,mi_ring-above-cans,"mi-cans, ring-above-cans",0x14A4,ᒤ,CANADIAN SYLLABICS MAAI,miCans_ringAboveCans
syllabic,mi_dot-above-cans,"mi-cans, dot-above-cans",0x14A6,ᒦ,CANADIAN SYLLABICS MII,miCans_dotAboveCans
syllabic,mo_dot-above-cans,"mo-cans, dot-above-cans",0x14A8,ᒨ,CANADIAN SYLLABICS MOO,moCans_dotAboveCans
syllabic,ma_dot-above-cans,"ma-cans, dot-above-cans",0x14AB,ᒫ,CANADIAN SYLLABICS MAA,maCans_dotAboveCans
syllabic,dot_me-cans,"dot-cans, me-cans",0x14AC,ᒬ,CANADIAN SYLLABICS MWE,dotCans_meCans
syllabic,me_dot-cans,"me-cans, dot-cans",0x14AD,ᒭ,CANADIAN SYLLABICS WEST-CREE MWE,meCans_dotCans
syllabic,dot_mi-cans,"dot-cans, mi-cans",0x14AE,ᒮ,CANADIAN SYLLABICS MWI,dotCans_miCans
syllabic,mi_dot-cans,"mi-cans, dot-cans",0x14AF,ᒯ,CANADIAN SYLLABICS WEST-CREE MWI,miCans_dotCans
syllabic,dot_mi_dot-above-cans,"dot-cans, mi-cans, dot-above-cans",0x14B0,ᒰ,CANADIAN SYLLABICS MWII,dotCans_miCans_dotAboveCans
syllabic,mi_dot-above_dot-cans,"mi-cans, dot-above-cans, dot-cans",0x14B1,ᒱ,CANADIAN SYLLABICS WEST-CREE MWII,miCans_dotAboveCans_dotCans
syllabic,dot_mo-cans,"dot-cans, mo-cans",0x14B2,ᒲ,CANADIAN SYLLABICS MWO,dotCans_moCans
syllabic,mo_dot-cans,"mo-cans, dot-cans",0x14B3,ᒳ,CANADIAN SYLLABICS WEST-CREE MWO,moCans_dotCans
syllabic,dot_mo_dot-above-cans,"dot-cans, mo-cans, dot-above-cans",0x14B4,ᒴ,CANADIAN SYLLABICS MWOO,dotCans_moCans_dotAboveCans
syllabic,mo_dot-above_dot-cans,"mo-cans, dot-above-cans, dot-cans",0x14B5,ᒵ,CANADIAN SYLLABICS WEST-CREE MWOO,moCans_dotAboveCans_dotCans
syllabic,dot_ma-cans,"dot-cans, ma-cans",0x14B6,ᒶ,CANADIAN SYLLABICS MWA,dotCans_maCans
syllabic,ma_dot-cans,"ma-cans, dot-cans",0x14B7,ᒷ,CANADIAN SYLLABICS WEST-CREE MWA,maCans_dotCans
syllabic,dot_ma_dot-above-cans,"dot-cans, ma-cans, dot-above-cans",0x14B8,ᒸ,CANADIAN SYLLABICS MWAA,dotCans_maCans_dotAboveCans
